day,month,Year,tg,Lat,Lon
1,1,1950,7.54,41.209,-7.433
2,1,1950,6.5699997,41.209,-7.433
3,1,1950,6.64,41.209,-7.433
4,1,1950,8.139999,41.209,-7.433
5,1,1950,4.2799997,41.209,-7.433
6,1,1950,3.46,41.209,-7.433
7,1,1950,4.04,41.209,-7.433
8,1,1950,9.84,41.209,-7.433
9,1,1950,8.19,41.209,-7.433
10,1,1950,7.47,41.209,-7.433
11,1,1950,6.94,41.209,-7.433
12,1,1950,6.99,41.209,-7.433
13,1,1950,6.6099997,41.209,-7.433
14,1,1950,7.5099998,41.209,-7.433
15,1,1950,7.37,41.209,-7.433
16,1,1950,5.66,41.209,-7.433
17,1,1950,5.81,41.209,-7.433
18,1,1950,4.13,41.209,-7.433
19,1,1950,2.8799999,41.209,-7.433
20,1,1950,0.9,41.209,-7.433
21,1,1950,1.25,41.209,-7.433
22,1,1950,4.0299997,41.209,-7.433
23,1,1950,4.0499997,41.209,-7.433
24,1,1950,1.9399999,41.209,-7.433
25,1,1950,3.07,41.209,-7.433
26,1,1950,5.7799997,41.209,-7.433
27,1,1950,7.41,41.209,-7.433
28,1,1950,6.5899997,41.209,-7.433
29,1,1950,7.8599997,41.209,-7.433
30,1,1950,6.3199997,41.209,-7.433
31,1,1950,4.93,41.209,-7.433
1,2,1950,3.84,41.209,-7.433
2,2,1950,5.93,41.209,-7.433
3,2,1950,6.94,41.209,-7.433
4,2,1950,4.9,41.209,-7.433
5,2,1950,7.3599997,41.209,-7.433
6,2,1950,6.67,41.209,-7.433
7,2,1950,6.87,41.209,-7.433
8,2,1950,8.0,41.209,-7.433
9,2,1950,6.66,41.209,-7.433
10,2,1950,6.3999996,41.209,-7.433
11,2,1950,6.77,41.209,-7.433
12,2,1950,5.0299997,41.209,-7.433
13,2,1950,5.56,41.209,-7.433
14,2,1950,6.02,41.209,-7.433
15,2,1950,6.66,41.209,-7.433
16,2,1950,9.99,41.209,-7.433
17,2,1950,10.83,41.209,-7.433
18,2,1950,10.88,41.209,-7.433
19,2,1950,12.11,41.209,-7.433
20,2,1950,10.7,41.209,-7.433
21,2,1950,11.21,41.209,-7.433
22,2,1950,10.849999,41.209,-7.433
23,2,1950,9.24,41.209,-7.433
24,2,1950,10.63,41.209,-7.433
25,2,1950,5.79,41.209,-7.433
26,2,1950,7.49,41.209,-7.433
27,2,1950,8.8,41.209,-7.433
28,2,1950,9.429999,41.209,-7.433
1,3,1950,9.37,41.209,-7.433
2,3,1950,9.349999,41.209,-7.433
3,3,1950,10.19,41.209,-7.433
4,3,1950,10.929999,41.209,-7.433
5,3,1950,11.4,41.209,-7.433
6,3,1950,12.3,41.209,-7.433
7,3,1950,11.59,41.209,-7.433
8,3,1950,10.76,41.209,-7.433
9,3,1950,11.91,41.209,-7.433
10,3,1950,11.67,41.209,-7.433
11,3,1950,10.26,41.209,-7.433
12,3,1950,9.38,41.209,-7.433
13,3,1950,9.99,41.209,-7.433
14,3,1950,11.0199995,41.209,-7.433
15,3,1950,9.62,41.209,-7.433
16,3,1950,8.73,41.209,-7.433
17,3,1950,12.28,41.209,-7.433
18,3,1950,9.9,41.209,-7.433
19,3,1950,8.5199995,41.209,-7.433
20,3,1950,10.98,41.209,-7.433
21,3,1950,11.11,41.209,-7.433
22,3,1950,11.29,41.209,-7.433
23,3,1950,13.46,41.209,-7.433
24,3,1950,14.17,41.209,-7.433
25,3,1950,13.96,41.209,-7.433
26,3,1950,11.49,41.209,-7.433
27,3,1950,10.53,41.209,-7.433
28,3,1950,10.51,41.209,-7.433
29,3,1950,11.23,41.209,-7.433
30,3,1950,8.96,41.209,-7.433
31,3,1950,7.8199997,41.209,-7.433
1,4,1950,9.26,41.209,-7.433
2,4,1950,10.15,41.209,-7.433
3,4,1950,11.0199995,41.209,-7.433
4,4,1950,10.809999,41.209,-7.433
5,4,1950,12.75,41.209,-7.433
6,4,1950,13.66,41.209,-7.433
7,4,1950,14.15,41.209,-7.433
8,4,1950,15.79,41.209,-7.433
9,4,1950,16.02,41.209,-7.433
10,4,1950,15.79,41.209,-7.433
11,4,1950,15.309999,41.209,-7.433
12,4,1950,13.09,41.209,-7.433
13,4,1950,10.41,41.209,-7.433
14,4,1950,8.059999,41.209,-7.433
15,4,1950,7.31,41.209,-7.433
16,4,1950,6.46,41.209,-7.433
17,4,1950,10.559999,41.209,-7.433
18,4,1950,11.11,41.209,-7.433
19,4,1950,10.07,41.209,-7.433
20,4,1950,9.63,41.209,-7.433
21,4,1950,10.55,41.209,-7.433
22,4,1950,11.99,41.209,-7.433
23,4,1950,11.96,41.209,-7.433
24,4,1950,12.889999,41.209,-7.433
25,4,1950,11.87,41.209,-7.433
26,4,1950,11.53,41.209,-7.433
27,4,1950,9.83,41.209,-7.433
28,4,1950,12.08,41.209,-7.433
29,4,1950,13.91,41.209,-7.433
30,4,1950,14.0199995,41.209,-7.433
1,5,1950,14.7,41.209,-7.433
2,5,1950,16.43,41.209,-7.433
3,5,1950,17.3,41.209,-7.433
4,5,1950,16.91,41.209,-7.433
5,5,1950,17.35,41.209,-7.433
6,5,1950,17.18,41.209,-7.433
7,5,1950,17.48,41.209,-7.433
8,5,1950,14.849999,41.209,-7.433
9,5,1950,13.219999,41.209,-7.433
10,5,1950,14.599999,41.209,-7.433
11,5,1950,15.679999,41.209,-7.433
12,5,1950,14.11,41.209,-7.433
13,5,1950,14.19,41.209,-7.433
14,5,1950,14.2,41.209,-7.433
15,5,1950,14.03,41.209,-7.433
16,5,1950,12.57,41.209,-7.433
17,5,1950,13.04,41.209,-7.433
18,5,1950,13.94,41.209,-7.433
19,5,1950,13.66,41.209,-7.433
20,5,1950,16.0,41.209,-7.433
21,5,1950,12.99,41.209,-7.433
22,5,1950,10.65,41.209,-7.433
23,5,1950,11.38,41.209,-7.433
24,5,1950,11.65,41.209,-7.433
25,5,1950,11.65,41.209,-7.433
26,5,1950,11.509999,41.209,-7.433
27,5,1950,11.83,41.209,-7.433
28,5,1950,14.509999,41.209,-7.433
29,5,1950,17.35,41.209,-7.433
30,5,1950,16.84,41.209,-7.433
31,5,1950,16.32,41.209,-7.433
1,6,1950,17.23,41.209,-7.433
2,6,1950,18.89,41.209,-7.433
3,6,1950,20.41,41.209,-7.433
4,6,1950,21.49,41.209,-7.433
5,6,1950,20.039999,41.209,-7.433
6,6,1950,17.65,41.209,-7.433
7,6,1950,17.33,41.209,-7.433
8,6,1950,17.1,41.209,-7.433
9,6,1950,17.65,41.209,-7.433
10,6,1950,17.0,41.209,-7.433
11,6,1950,15.83,41.209,-7.433
12,6,1950,15.299999,41.209,-7.433
13,6,1950,16.76,41.209,-7.433
14,6,1950,18.119999,41.209,-7.433
15,6,1950,16.75,41.209,-7.433
16,6,1950,15.74,41.209,-7.433
17,6,1950,16.32,41.209,-7.433
18,6,1950,16.4,41.209,-7.433
19,6,1950,16.109999,41.209,-7.433
20,6,1950,15.2,41.209,-7.433
21,6,1950,14.44,41.209,-7.433
22,6,1950,16.029999,41.209,-7.433
23,6,1950,19.4,41.209,-7.433
24,6,1950,20.1,41.209,-7.433
25,6,1950,20.82,41.209,-7.433
26,6,1950,22.189999,41.209,-7.433
27,6,1950,24.24,41.209,-7.433
28,6,1950,26.039999,41.209,-7.433
29,6,1950,24.359999,41.209,-7.433
30,6,1950,22.55,41.209,-7.433
1,7,1950,24.26,41.209,-7.433
2,7,1950,21.439999,41.209,-7.433
3,7,1950,18.67,41.209,-7.433
4,7,1950,18.869999,41.209,-7.433
5,7,1950,17.96,41.209,-7.433
6,7,1950,18.67,41.209,-7.433
7,7,1950,19.93,41.209,-7.433
8,7,1950,21.56,41.209,-7.433
9,7,1950,20.949999,41.209,-7.433
10,7,1950,18.92,41.209,-7.433
11,7,1950,20.6,41.209,-7.433
12,7,1950,21.0,41.209,-7.433
13,7,1950,20.02,41.209,-7.433
14,7,1950,18.49,41.209,-7.433
15,7,1950,19.689999,41.209,-7.433
16,7,1950,19.41,41.209,-7.433
17,7,1950,18.75,41.209,-7.433
18,7,1950,22.06,41.209,-7.433
19,7,1950,23.47,41.209,-7.433
20,7,1950,21.779999,41.209,-7.433
21,7,1950,20.939999,41.209,-7.433
22,7,1950,19.59,41.209,-7.433
23,7,1950,22.08,41.209,-7.433
24,7,1950,23.359999,41.209,-7.433
25,7,1950,23.81,41.209,-7.433
26,7,1950,22.6,41.209,-7.433
27,7,1950,22.369999,41.209,-7.433
28,7,1950,22.65,41.209,-7.433
29,7,1950,22.23,41.209,-7.433
30,7,1950,22.18,41.209,-7.433
31,7,1950,21.4,41.209,-7.433
1,8,1950,20.97,41.209,-7.433
2,8,1950,19.74,41.209,-7.433
3,8,1950,19.81,41.209,-7.433
4,8,1950,22.18,41.209,-7.433
5,8,1950,21.16,41.209,-7.433
6,8,1950,21.14,41.209,-7.433
7,8,1950,19.8,41.209,-7.433
8,8,1950,20.25,41.209,-7.433
9,8,1950,21.67,41.209,-7.433
10,8,1950,18.81,41.209,-7.433
11,8,1950,20.89,41.209,-7.433
12,8,1950,22.47,41.209,-7.433
13,8,1950,22.84,41.209,-7.433
14,8,1950,23.58,41.209,-7.433
15,8,1950,22.46,41.209,-7.433
16,8,1950,20.43,41.209,-7.433
17,8,1950,17.529999,41.209,-7.433
18,8,1950,17.63,41.209,-7.433
19,8,1950,19.59,41.209,-7.433
20,8,1950,21.689999,41.209,-7.433
21,8,1950,22.02,41.209,-7.433
22,8,1950,20.789999,41.209,-7.433
23,8,1950,19.199999,41.209,-7.433
24,8,1950,17.26,41.209,-7.433
25,8,1950,16.07,41.209,-7.433
26,8,1950,17.97,41.209,-7.433
27,8,1950,16.72,41.209,-7.433
28,8,1950,15.61,41.209,-7.433
29,8,1950,16.199999,41.209,-7.433
30,8,1950,17.949999,41.209,-7.433
31,8,1950,17.13,41.209,-7.433
1,9,1950,16.83,41.209,-7.433
2,9,1950,19.279999,41.209,-7.433
3,9,1950,20.71,41.209,-7.433
4,9,1950,22.06,41.209,-7.433
5,9,1950,21.16,41.209,-7.433
6,9,1950,20.22,41.209,-7.433
7,9,1950,20.039999,41.209,-7.433
8,9,1950,21.609999,41.209,-7.433
9,9,1950,21.529999,41.209,-7.433
10,9,1950,23.289999,41.209,-7.433
11,9,1950,21.449999,41.209,-7.433
12,9,1950,20.76,41.209,-7.433
13,9,1950,18.9,41.209,-7.433
14,9,1950,17.99,41.209,-7.433
15,9,1950,14.679999,41.209,-7.433
16,9,1950,14.94,41.209,-7.433
17,9,1950,17.52,41.209,-7.433
18,9,1950,18.93,41.209,-7.433
19,9,1950,16.619999,41.209,-7.433
20,9,1950,16.97,41.209,-7.433
21,9,1950,16.3,41.209,-7.433
22,9,1950,15.469999,41.209,-7.433
23,9,1950,19.25,41.209,-7.433
24,9,1950,19.279999,41.209,-7.433
25,9,1950,16.199999,41.209,-7.433
26,9,1950,13.37,41.209,-7.433
27,9,1950,12.389999,41.209,-7.433
28,9,1950,14.28,41.209,-7.433
29,9,1950,13.799999,41.209,-7.433
30,9,1950,14.049999,41.209,-7.433
1,10,1950,14.17,41.209,-7.433
2,10,1950,14.5199995,41.209,-7.433
3,10,1950,15.98,41.209,-7.433
4,10,1950,16.93,41.209,-7.433
5,10,1950,16.23,41.209,-7.433
6,10,1950,15.339999,41.209,-7.433
7,10,1950,17.68,41.209,-7.433
8,10,1950,16.529999,41.209,-7.433
9,10,1950,16.4,41.209,-7.433
10,10,1950,17.47,41.209,-7.433
11,10,1950,17.6,41.209,-7.433
12,10,1950,19.05,41.209,-7.433
13,10,1950,17.609999,41.209,-7.433
14,10,1950,15.549999,41.209,-7.433
15,10,1950,13.65,41.209,-7.433
16,10,1950,13.94,41.209,-7.433
17,10,1950,18.1,41.209,-7.433
18,10,1950,19.09,41.209,-7.433
19,10,1950,19.02,41.209,-7.433
20,10,1950,18.119999,41.209,-7.433
21,10,1950,17.029999,41.209,-7.433
22,10,1950,15.04,41.209,-7.433
23,10,1950,14.32,41.209,-7.433
24,10,1950,12.42,41.209,-7.433
25,10,1950,10.32,41.209,-7.433
26,10,1950,10.36,41.209,-7.433
27,10,1950,12.71,41.209,-7.433
28,10,1950,9.51,41.209,-7.433
29,10,1950,9.849999,41.209,-7.433
30,10,1950,12.57,41.209,-7.433
31,10,1950,11.21,41.209,-7.433
1,11,1950,12.79,41.209,-7.433
2,11,1950,11.49,41.209,-7.433
3,11,1950,11.969999,41.209,-7.433
4,11,1950,12.389999,41.209,-7.433
5,11,1950,12.88,41.209,-7.433
6,11,1950,12.61,41.209,-7.433
7,11,1950,13.679999,41.209,-7.433
8,11,1950,15.259999,41.209,-7.433
9,11,1950,14.0199995,41.209,-7.433
10,11,1950,14.45,41.209,-7.433
11,11,1950,9.61,41.209,-7.433
12,11,1950,8.059999,41.209,-7.433
13,11,1950,10.38,41.209,-7.433
14,11,1950,12.349999,41.209,-7.433
15,11,1950,12.07,41.209,-7.433
16,11,1950,11.19,41.209,-7.433
17,11,1950,9.99,41.209,-7.433
18,11,1950,8.75,41.209,-7.433
19,11,1950,7.8199997,41.209,-7.433
20,11,1950,6.6,41.209,-7.433
21,11,1950,10.4,41.209,-7.433
22,11,1950,8.639999,41.209,-7.433
23,11,1950,7.75,41.209,-7.433
24,11,1950,11.639999,41.209,-7.433
25,11,1950,12.15,41.209,-7.433
26,11,1950,13.389999,41.209,-7.433
27,11,1950,15.5,41.209,-7.433
28,11,1950,15.45,41.209,-7.433
29,11,1950,11.8,41.209,-7.433
30,11,1950,7.7599998,41.209,-7.433
1,12,1950,7.37,41.209,-7.433
2,12,1950,8.38,41.209,-7.433
3,12,1950,8.87,41.209,-7.433
4,12,1950,6.64,41.209,-7.433
5,12,1950,4.43,41.209,-7.433
6,12,1950,3.59,41.209,-7.433
7,12,1950,4.5499997,41.209,-7.433
8,12,1950,7.95,41.209,-7.433
9,12,1950,6.42,41.209,-7.433
10,12,1950,4.2999997,41.209,-7.433
11,12,1950,7.3199997,41.209,-7.433
12,12,1950,5.87,41.209,-7.433
13,12,1950,7.3999996,41.209,-7.433
14,12,1950,6.16,41.209,-7.433
15,12,1950,6.6499996,41.209,-7.433
16,12,1950,5.65,41.209,-7.433
17,12,1950,4.29,41.209,-7.433
18,12,1950,5.68,41.209,-7.433
19,12,1950,7.0099998,41.209,-7.433
20,12,1950,7.22,41.209,-7.433
21,12,1950,5.64,41.209,-7.433
22,12,1950,6.79,41.209,-7.433
23,12,1950,5.8399997,41.209,-7.433
24,12,1950,5.91,41.209,-7.433
25,12,1950,3.73,41.209,-7.433
26,12,1950,3.25,41.209,-7.433
27,12,1950,1.42,41.209,-7.433
28,12,1950,2.8999999,41.209,-7.433
29,12,1950,2.12,41.209,-7.433
30,12,1950,2.23,41.209,-7.433
31,12,1950,4.19,41.209,-7.433
1,1,1951,7.14,41.209,-7.433
2,1,1951,6.0099998,41.209,-7.433
3,1,1951,5.17,41.209,-7.433
4,1,1951,4.83,41.209,-7.433
5,1,1951,8.11,41.209,-7.433
6,1,1951,8.63,41.209,-7.433
7,1,1951,9.37,41.209,-7.433
8,1,1951,8.73,41.209,-7.433
9,1,1951,6.27,41.209,-7.433
10,1,1951,3.97,41.209,-7.433
11,1,1951,2.74,41.209,-7.433
12,1,1951,5.15,41.209,-7.433
13,1,1951,7.5,41.209,-7.433
14,1,1951,10.2699995,41.209,-7.433
15,1,1951,10.76,41.209,-7.433
16,1,1951,10.33,41.209,-7.433
17,1,1951,8.79,41.209,-7.433
18,1,1951,7.6299996,41.209,-7.433
19,1,1951,7.2999997,41.209,-7.433
20,1,1951,7.1299996,41.209,-7.433
21,1,1951,6.0099998,41.209,-7.433
22,1,1951,4.35,41.209,-7.433
23,1,1951,4.69,41.209,-7.433
24,1,1951,2.1299999,41.209,-7.433
25,1,1951,4.69,41.209,-7.433
26,1,1951,3.9099998,41.209,-7.433
27,1,1951,4.13,41.209,-7.433
28,1,1951,4.91,41.209,-7.433
29,1,1951,3.77,41.209,-7.433
30,1,1951,2.57,41.209,-7.433
31,1,1951,4.91,41.209,-7.433
1,2,1951,8.309999,41.209,-7.433
2,2,1951,5.87,41.209,-7.433
3,2,1951,6.37,41.209,-7.433
4,2,1951,5.89,41.209,-7.433
5,2,1951,2.6799998,41.209,-7.433
6,2,1951,3.33,41.209,-7.433
7,2,1951,5.1,41.209,-7.433
8,2,1951,8.42,41.209,-7.433
9,2,1951,2.23,41.209,-7.433
10,2,1951,1.7199999,41.209,-7.433
11,2,1951,1.0699999,41.209,-7.433
12,2,1951,3.8799999,41.209,-7.433
13,2,1951,4.7,41.209,-7.433
14,2,1951,5.12,41.209,-7.433
15,2,1951,3.8999999,41.209,-7.433
16,2,1951,4.5299997,41.209,-7.433
17,2,1951,8.55,41.209,-7.433
18,2,1951,9.95,41.209,-7.433
19,2,1951,7.8799996,41.209,-7.433
20,2,1951,8.849999,41.209,-7.433
21,2,1951,7.0899997,41.209,-7.433
22,2,1951,6.94,41.209,-7.433
23,2,1951,8.11,41.209,-7.433
24,2,1951,6.06,41.209,-7.433
25,2,1951,4.17,41.209,-7.433
26,2,1951,4.49,41.209,-7.433
27,2,1951,6.7,41.209,-7.433
28,2,1951,7.48,41.209,-7.433
1,3,1951,6.5499997,41.209,-7.433
2,3,1951,7.5699997,41.209,-7.433
3,3,1951,8.2699995,41.209,-7.433
4,3,1951,5.5299997,41.209,-7.433
5,3,1951,5.93,41.209,-7.433
6,3,1951,5.5299997,41.209,-7.433
7,3,1951,5.54,41.209,-7.433
8,3,1951,3.49,41.209,-7.433
9,3,1951,4.5299997,41.209,-7.433
10,3,1951,6.2999997,41.209,-7.433
11,3,1951,6.54,41.209,-7.433
12,3,1951,7.1499996,41.209,-7.433
13,3,1951,6.41,41.209,-7.433
14,3,1951,7.5299997,41.209,-7.433
15,3,1951,10.969999,41.209,-7.433
16,3,1951,13.78,41.209,-7.433
17,3,1951,12.34,41.209,-7.433
18,3,1951,9.25,41.209,-7.433
19,3,1951,10.94,41.209,-7.433
20,3,1951,12.24,41.209,-7.433
21,3,1951,13.25,41.209,-7.433
22,3,1951,15.549999,41.209,-7.433
23,3,1951,15.42,41.209,-7.433
24,3,1951,12.429999,41.209,-7.433
25,3,1951,10.17,41.209,-7.433
26,3,1951,10.5199995,41.209,-7.433
27,3,1951,11.0199995,41.209,-7.433
28,3,1951,10.679999,41.209,-7.433
29,3,1951,9.12,41.209,-7.433
30,3,1951,7.8599997,41.209,-7.433
31,3,1951,7.02,41.209,-7.433
1,4,1951,8.09,41.209,-7.433
2,4,1951,8.83,41.209,-7.433
3,4,1951,7.89,41.209,-7.433
4,4,1951,10.24,41.209,-7.433
5,4,1951,12.82,41.209,-7.433
6,4,1951,13.5199995,41.209,-7.433
7,4,1951,10.96,41.209,-7.433
8,4,1951,9.33,41.209,-7.433
9,4,1951,9.32,41.209,-7.433
10,4,1951,8.07,41.209,-7.433
11,4,1951,8.099999,41.209,-7.433
12,4,1951,9.98,41.209,-7.433
13,4,1951,11.639999,41.209,-7.433
14,4,1951,14.2699995,41.209,-7.433
15,4,1951,14.54,41.209,-7.433
16,4,1951,16.31,41.209,-7.433
17,4,1951,16.039999,41.209,-7.433
18,4,1951,14.95,41.209,-7.433
19,4,1951,13.95,41.209,-7.433
20,4,1951,11.429999,41.209,-7.433
21,4,1951,10.61,41.209,-7.433
22,4,1951,10.29,41.209,-7.433
23,4,1951,11.99,41.209,-7.433
24,4,1951,13.7699995,41.209,-7.433
25,4,1951,13.389999,41.209,-7.433
26,4,1951,13.639999,41.209,-7.433
27,4,1951,14.07,41.209,-7.433
28,4,1951,12.38,41.209,-7.433
29,4,1951,11.0199995,41.209,-7.433
30,4,1951,11.92,41.209,-7.433
1,5,1951,11.05,41.209,-7.433
2,5,1951,10.12,41.209,-7.433
3,5,1951,10.13,41.209,-7.433
4,5,1951,10.51,41.209,-7.433
5,5,1951,10.719999,41.209,-7.433
6,5,1951,10.21,41.209,-7.433
7,5,1951,9.71,41.209,-7.433
8,5,1951,10.29,41.209,-7.433
9,5,1951,6.92,41.209,-7.433
10,5,1951,7.0299997,41.209,-7.433
11,5,1951,8.889999,41.209,-7.433
12,5,1951,10.88,41.209,-7.433
13,5,1951,11.099999,41.209,-7.433
14,5,1951,12.099999,41.209,-7.433
15,5,1951,13.57,41.209,-7.433
16,5,1951,14.809999,41.209,-7.433
17,5,1951,15.65,41.209,-7.433
18,5,1951,12.37,41.209,-7.433
19,5,1951,11.25,41.209,-7.433
20,5,1951,12.349999,41.209,-7.433
21,5,1951,13.679999,41.209,-7.433
22,5,1951,14.7699995,41.209,-7.433
23,5,1951,16.46,41.209,-7.433
24,5,1951,14.679999,41.209,-7.433
25,5,1951,13.33,41.209,-7.433
26,5,1951,10.87,41.209,-7.433
27,5,1951,10.92,41.209,-7.433
28,5,1951,12.0,41.209,-7.433
29,5,1951,11.86,41.209,-7.433
30,5,1951,11.0,41.209,-7.433
31,5,1951,11.95,41.209,-7.433
1,6,1951,12.91,41.209,-7.433
2,6,1951,15.9,41.209,-7.433
3,6,1951,17.109999,41.209,-7.433
4,6,1951,15.389999,41.209,-7.433
5,6,1951,16.1,41.209,-7.433
6,6,1951,15.83,41.209,-7.433
7,6,1951,14.11,41.209,-7.433
8,6,1951,14.03,41.209,-7.433
9,6,1951,15.88,41.209,-7.433
10,6,1951,17.279999,41.209,-7.433
11,6,1951,20.32,41.209,-7.433
12,6,1951,20.14,41.209,-7.433
13,6,1951,20.97,41.209,-7.433
14,6,1951,21.73,41.209,-7.433
15,6,1951,21.279999,41.209,-7.433
16,6,1951,19.98,41.209,-7.433
17,6,1951,18.82,41.209,-7.433
18,6,1951,17.13,41.209,-7.433
19,6,1951,17.64,41.209,-7.433
20,6,1951,20.74,41.209,-7.433
21,6,1951,19.32,41.209,-7.433
22,6,1951,15.63,41.209,-7.433
23,6,1951,14.44,41.209,-7.433
24,6,1951,15.009999,41.209,-7.433
25,6,1951,16.74,41.209,-7.433
26,6,1951,17.32,41.209,-7.433
27,6,1951,20.59,41.209,-7.433
28,6,1951,21.16,41.209,-7.433
29,6,1951,21.039999,41.209,-7.433
30,6,1951,20.83,41.209,-7.433
1,7,1951,22.519999,41.209,-7.433
2,7,1951,22.92,41.209,-7.433
3,7,1951,22.4,41.209,-7.433
4,7,1951,19.46,41.209,-7.433
5,7,1951,19.49,41.209,-7.433
6,7,1951,21.25,41.209,-7.433
7,7,1951,20.91,41.209,-7.433
8,7,1951,19.77,41.209,-7.433
9,7,1951,20.689999,41.209,-7.433
10,7,1951,20.31,41.209,-7.433
11,7,1951,18.39,41.209,-7.433
12,7,1951,17.93,41.209,-7.433
13,7,1951,18.69,41.209,-7.433
14,7,1951,18.81,41.209,-7.433
15,7,1951,20.21,41.209,-7.433
16,7,1951,20.72,41.209,-7.433
17,7,1951,20.49,41.209,-7.433
18,7,1951,22.289999,41.209,-7.433
19,7,1951,23.1,41.209,-7.433
20,7,1951,23.46,41.209,-7.433
21,7,1951,21.89,41.209,-7.433
22,7,1951,19.98,41.209,-7.433
23,7,1951,19.38,41.209,-7.433
24,7,1951,19.06,41.209,-7.433
25,7,1951,22.25,41.209,-7.433
26,7,1951,25.109999,41.209,-7.433
27,7,1951,26.5,41.209,-7.433
28,7,1951,25.73,41.209,-7.433
29,7,1951,21.3,41.209,-7.433
30,7,1951,20.08,41.209,-7.433
31,7,1951,19.369999,41.209,-7.433
1,8,1951,19.09,41.209,-7.433
2,8,1951,18.5,41.209,-7.433
3,8,1951,19.6,41.209,-7.433
4,8,1951,19.51,41.209,-7.433
5,8,1951,18.66,41.209,-7.433
6,8,1951,18.38,41.209,-7.433
7,8,1951,17.18,41.209,-7.433
8,8,1951,18.14,41.209,-7.433
9,8,1951,18.17,41.209,-7.433
10,8,1951,18.039999,41.209,-7.433
11,8,1951,20.56,41.209,-7.433
12,8,1951,20.71,41.209,-7.433
13,8,1951,19.96,41.209,-7.433
14,8,1951,20.22,41.209,-7.433
15,8,1951,20.529999,41.209,-7.433
16,8,1951,19.8,41.209,-7.433
17,8,1951,21.66,41.209,-7.433
18,8,1951,22.81,41.209,-7.433
19,8,1951,21.5,41.209,-7.433
20,8,1951,18.539999,41.209,-7.433
21,8,1951,18.09,41.209,-7.433
22,8,1951,21.07,41.209,-7.433
23,8,1951,22.699999,41.209,-7.433
24,8,1951,20.789999,41.209,-7.433
25,8,1951,17.71,41.209,-7.433
26,8,1951,18.039999,41.209,-7.433
27,8,1951,17.369999,41.209,-7.433
28,8,1951,18.27,41.209,-7.433
29,8,1951,18.619999,41.209,-7.433
30,8,1951,17.81,41.209,-7.433
31,8,1951,17.24,41.209,-7.433
1,9,1951,17.46,41.209,-7.433
2,9,1951,20.42,41.209,-7.433
3,9,1951,21.74,41.209,-7.433
4,9,1951,22.92,41.209,-7.433
5,9,1951,22.17,41.209,-7.433
6,9,1951,20.369999,41.209,-7.433
7,9,1951,20.63,41.209,-7.433
8,9,1951,19.85,41.209,-7.433
9,9,1951,18.449999,41.209,-7.433
10,9,1951,18.19,41.209,-7.433
11,9,1951,18.65,41.209,-7.433
12,9,1951,19.84,41.209,-7.433
13,9,1951,16.75,41.209,-7.433
14,9,1951,15.87,41.209,-7.433
15,9,1951,18.24,41.209,-7.433
16,9,1951,20.66,41.209,-7.433
17,9,1951,20.89,41.209,-7.433
18,9,1951,19.47,41.209,-7.433
19,9,1951,18.64,41.209,-7.433
20,9,1951,19.99,41.209,-7.433
21,9,1951,19.68,41.209,-7.433
22,9,1951,18.449999,41.209,-7.433
23,9,1951,16.25,41.209,-7.433
24,9,1951,14.87,41.209,-7.433
25,9,1951,14.98,41.209,-7.433
26,9,1951,14.98,41.209,-7.433
27,9,1951,14.589999,41.209,-7.433
28,9,1951,15.839999,41.209,-7.433
29,9,1951,16.38,41.209,-7.433
30,9,1951,16.23,41.209,-7.433
1,10,1951,13.24,41.209,-7.433
2,10,1951,13.98,41.209,-7.433
3,10,1951,16.22,41.209,-7.433
4,10,1951,17.58,41.209,-7.433
5,10,1951,17.779999,41.209,-7.433
6,10,1951,15.94,41.209,-7.433
7,10,1951,16.09,41.209,-7.433
8,10,1951,16.74,41.209,-7.433
9,10,1951,15.92,41.209,-7.433
10,10,1951,16.19,41.209,-7.433
11,10,1951,16.199999,41.209,-7.433
12,10,1951,13.03,41.209,-7.433
13,10,1951,12.009999,41.209,-7.433
14,10,1951,12.49,41.209,-7.433
15,10,1951,13.95,41.209,-7.433
16,10,1951,14.34,41.209,-7.433
17,10,1951,13.82,41.209,-7.433
18,10,1951,11.79,41.209,-7.433
19,10,1951,9.66,41.209,-7.433
20,10,1951,10.74,41.209,-7.433
21,10,1951,11.48,41.209,-7.433
22,10,1951,9.95,41.209,-7.433
23,10,1951,8.7699995,41.209,-7.433
24,10,1951,8.01,41.209,-7.433
25,10,1951,7.54,41.209,-7.433
26,10,1951,10.11,41.209,-7.433
27,10,1951,11.8,41.209,-7.433
28,10,1951,11.91,41.209,-7.433
29,10,1951,12.04,41.209,-7.433
30,10,1951,11.46,41.209,-7.433
31,10,1951,11.36,41.209,-7.433
1,11,1951,10.67,41.209,-7.433
2,11,1951,9.82,41.209,-7.433
3,11,1951,9.8,41.209,-7.433
4,11,1951,8.37,41.209,-7.433
5,11,1951,9.349999,41.209,-7.433
6,11,1951,11.25,41.209,-7.433
7,11,1951,11.0,41.209,-7.433
8,11,1951,9.929999,41.209,-7.433
9,11,1951,7.1099997,41.209,-7.433
10,11,1951,7.8599997,41.209,-7.433
11,11,1951,10.03,41.209,-7.433
12,11,1951,10.34,41.209,-7.433
13,11,1951,8.929999,41.209,-7.433
14,11,1951,8.58,41.209,-7.433
15,11,1951,10.78,41.209,-7.433
16,11,1951,9.86,41.209,-7.433
17,11,1951,10.66,41.209,-7.433
